"No.Ferme","Year","Route","TYLOSIN_DCD","CHLORTETRACYCLINE_DCD","BENZYLPENICILLIN_P_DCD","DIHYDROSTREPTOMYCIN_DCD","POLYMYXINB_SULF_DCD","CEFAPIRIN_DCD","PIRLIMYCIN_DCD","CEFTIOFUR_DCD","CLOXACILLIN_DCD","TRIM_SULFADOXINE_DCD","OXYTETRACYCLINE_DCD","AMPICILLIN_DCD","TILMICOSIN_DCD","BENZYLPENICILLIN_B_DCD","ENROFLOXACIN_DCD","DANOFLOXACIN_DCD","TULATHROMYCIN_DCD","GAMITROMYCIN_DCD","TILDIPIROSIN_DCD","MARBOFLOXACIN_DCD","SULFANILAMIDE_DCD","SULFATHIAZOLE_DCD","STREPTOMYCIN_SULF_DCD","SULFAMETHAZINE_DCD","TETRACYCLINE_DCD","NEOMYCIN_SULF_DCD","SULFAMERAZINE_DCD","SULFAGUANIDINE_DCD","SUCCINYLSULFATHIAZOLE_DCD","TYLOSIN_DDD","CHLORTETRACYCLINE_DDD","BENZYLPENICILLIN_P_DDD","DIHYDROSTREPTOMYCIN_DDD","POLYMYXINB_SULF_DDD","CEFAPIRIN_DDD","PIRLIMYCIN_DDD","CEFTIOFUR_DDD","CLOXACILLIN_DDD","TRIM_SULFADOXINE_DDD","OXYTETRACYCLINE_DDD","AMPICILLIN_DDD","TILMICOSIN_DDD","BENZYLPENICILLIN_B_DDD","ENROFLOXACIN_DDD","DANOFLOXACIN_DDD","TULATHROMYCIN_DDD","GAMITROMYCIN_DDD","TILDIPIROSIN_DDD","MARBOFLOXACIN_DDD","SULFANILAMIDE_DDD","SULFATHIAZOLE_DDD","STREPTOMYCIN_SULF_DDD","SULFAMETHAZINE_DDD","TETRACYCLINE_DDD","NEOMYCIN_SULF_DDD","SULFAMERAZINE_DDD","SULFAGUANIDINE_DDD","SUCCINYLSULFATHIAZOLE_DDD","Nb_veau","Nb_taure","Nb_vch1","Nb_vch2","Nb_tarie","Nb_taureau","Quota","Nb_VL","nb_vch","total_DCD","total_DDD","cat1_DCD","cat1_DDD","cat2_DCD","cat2_DDD","cat3_DCD","cat3_DDD","denom"
"10","2017","IM_T",0,0,15.8730158730159,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.730158730159,0,0,476.190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,14,23,3,0,40,37,40,63.4920634920635,634.920634920635,0,0,63.4920634920635,634.920634920635,0,0,63
"10","2018","IM_T",0,0,7.93650793650794,0,0,19.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.3650793650794,0,0,190.47619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,14,23,3,0,40,37,40,26.984126984127,269.84126984127,0,0,26.984126984127,269.84126984127,0,0,63
"10","2020","IM_T",0,0,0,0,0,38.0952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,14,23,3,0,40,37,40,38.0952380952381,380.952380952381,0,0,38.0952380952381,380.952380952381,0,0,63
"10","2020","INJ",0,0,20.5254523809524,0,0,0,0,2.02461904761905,0,13.7362634920635,5.44342063492063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4055238095238,0,0,0,0,9.92063492063492,0,54.9450507936508,15.1460095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,14,23,3,0,40,37,40,41.7297555555556,166.417219047619,2.02461904761905,9.92063492063492,34.2617158730159,141.350574603175,5.44342063492063,15.1460095238095,63
"10","2018","IM_L",0,0,0,0,0,19.047619047619,7.61904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,14,23,3,0,40,37,40,26.6666666666667,57.1428571428571,0,0,26.6666666666667,57.1428571428571,0,0,63
"10","2019","IM_T",0,0,0,0,0,28.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,14,23,3,0,40,37,40,28.5714285714286,285.714285714286,0,0,28.5714285714286,285.714285714286,0,0,63
"10","2020","IM_L",0,0,4.23280476190476,4.23280476190476,4.23280476190476,0,15.2380952380952,9.52380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34920634920635,6.34920634920635,6.34920634920635,0,76.1904761904762,19.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,14,23,3,0,40,37,40,37.460319047619,114.285714285714,13.7566142857143,25.3968253968254,23.7037047619048,88.8888888888889,0,0,63
"10","2019","INJ",0,0,20.5254523809524,0,0,0,0,2.02461904761905,0,13.7362634920635,0,0,63.4920634920635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4055238095238,0,0,0,0,9.92063492063492,0,54.9450507936508,0,0,442.967936507936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,14,23,3,0,40,37,40,99.7783984126984,594.239146031746,2.02461904761905,9.92063492063492,97.7537793650794,584.318511111111,0,0,63
"10","2016","INJ",0,0,56.3765758730159,0,0,0,0,0,0,21.9780196825397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.327238095238,0,0,0,0,0,0,87.9120761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,14,23,3,0,40,37,40,78.3545955555555,325.239314285714,0,0,78.3545955555555,325.239314285714,0,0,63
"10","2019","IM_L",0,0,4.23280476190476,4.23280476190476,4.23280476190476,0,11.4285714285714,9.52380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34920634920635,6.34920634920635,6.34920634920635,0,57.1428571428571,19.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,14,23,3,0,40,37,40,33.6507952380952,95.2380952380952,13.7566142857143,25.3968253968254,19.894180952381,69.8412698412698,0,0,63
"10","2018","INJ",0,0,10.262726984127,0,0,0,0,1.61969523809524,0,2.28937777777778,32.6605285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2027634920635,0,0,0,0,7.93650793650794,0,9.15750952380952,90.8760476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,14,23,3,0,40,37,40,46.8323285714286,151.172828571429,1.61969523809524,7.93650793650794,12.5521047619048,52.360273015873,32.6605285714286,90.8760476190476,63
"10","2017","IM_L",0,0,0,0,0,0,3.80952380952381,19.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,14,23,3,0,40,37,40,22.8571428571429,57.1428571428571,19.047619047619,38.0952380952381,3.80952380952381,19.047619047619,0,0,63
